scenario_id,target_NH3_t_per_day,hour,alpha,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,cost_yuan,sell_revenue_yuan,net_cost_yuan
W5_P4,45.0,17,1.0,3.1398,8.372,0.0,8.372,20.0,20.0,1.5,36.2678,0.0,0.0,3.0,28287.86172,0.0,28287.86172
W5_P4,45.0,18,0.126795,2.61,7.872,0.0,7.872,2.535904,2.535904,0.190193,0.0,0.0,0.0,0.380386,1815.156289,0.0,1815.156289
W5_P4,45.0,19,0.218222,2.1198,11.176,0.0,11.176,4.364434,4.364434,0.327333,0.0,0.0,0.0,0.654665,2768.163099,0.0,2768.163099
W5_P4,45.0,20,0.193349,1.86,9.884,0.0,9.884,3.866988,3.866988,0.290024,0.0,0.0,0.0,0.580048,2449.927036,0.0,2449.927036
W5_P4,45.0,21,0.178067,1.6302,9.02,0.0,9.02,3.561349,3.561349,0.267101,0.0,0.0,0.0,0.534202,2243.871552,0.0,2243.871552
W5_P4,45.0,22,0.858699,1.56,6.204,0.0,6.204,17.173976,17.173976,1.288048,30.992,0.0,0.0,2.576096,24051.210872,0.0,24051.210872
W5_P4,45.0,23,1.0,1.4802,16.928,0.0,16.928,20.0,20.0,1.5,26.0522,0.0,0.0,3.0,16462.47328,0.0,16462.47328
W5_P4,36.0,0,1.0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,17800.71712,0.0,17800.71712
W5_P4,36.0,1,1.0,1.0998,13.5,0.0,13.5,20.0,20.0,1.5,29.0998,0.0,0.0,3.0,16991.77152,0.0,16991.77152
W5_P4,36.0,2,1.0,0.7998,15.392,0.0,15.392,20.0,20.0,1.5,26.9078,0.0,0.0,3.0,16525.03072,0.0,16525.03072
W5_P4,36.0,3,1.0,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,16990.3472,0.0,16990.3472
W5_P4,36.0,4,1.0,1.1802,15.144,0.0,15.144,20.0,20.0,1.5,27.5362,0.0,0.0,3.0,16702.99488,0.0,16702.99488
W5_P4,36.0,5,1.0,1.6302,14.316,0.0,14.316,20.0,20.0,1.5,28.8142,0.0,0.0,3.0,17016.38208,0.0,17016.38208
W5_P4,36.0,6,1.0,2.5002,17.852,0.0,17.852,20.0,20.0,1.5,26.1482,0.0,0.0,3.0,16633.94368,0.0,16633.94368
W5_P4,36.0,7,0.15079,3.3702,9.628,0.0,9.628,3.015807,3.015807,0.226186,0.0,0.0,0.0,0.452371,2198.604178,0.0,2198.604178
W5_P4,36.0,8,0.441306,4.0098,22.324,0.0,22.324,8.82612,8.82612,0.661959,0.0,0.0,0.0,1.323918,5556.454039,0.0,5556.454039
W5_P4,36.0,9,0.403084,4.2,20.928,0.0,20.928,8.061687,8.061687,0.604627,0.0,0.0,0.0,1.209253,5155.83094,0.0,5155.83094
W5_P4,36.0,10,0.286164,4.1202,15.996,0.0,15.996,5.723277,5.723277,0.429246,0.0,0.0,0.0,0.858492,3831.077769,0.0,3831.077769
W5_P4,36.0,11,0.28212,3.9,14.328,1.28,15.608,5.64241,5.64241,0.423181,0.0,0.0,0.0,0.846361,3714.248771,0.0,3714.248771
W5_P4,36.0,12,0.351812,3.2598,12.74,5.12,17.86,7.036241,7.036241,0.527718,0.0,0.0,0.0,1.055436,4285.515677,0.0,4285.515677
W5_P4,36.0,13,0.428969,2.6898,12.812,7.68,20.492,8.579373,8.579373,0.643453,0.0,0.0,0.0,1.286906,4989.53028,0.0,4989.53028
W5_P4,36.0,14,0.234843,3.63,8.256,5.12,13.376,4.696867,4.696867,0.352265,0.0,0.0,0.0,0.70453,3027.721398,0.0,3027.721398
W5_P4,36.0,15,0.144959,3.8202,8.556,1.28,9.836,2.899181,2.899181,0.217439,0.0,0.0,0.0,0.434877,2162.230058,0.0,2162.230058
W5_P4,36.0,16,0.287084,3.75,15.664,0.0,15.664,5.741687,5.741687,0.430627,0.0,0.0,0.0,0.861253,3785.88294,0.0,3785.88294
W5_P4,36.0,17,0.16053,3.1398,8.372,0.0,8.372,3.210602,3.210602,0.240795,1.4298,0.0,0.0,0.48159,2927.392713,0.0,2927.392713
W5_P4,36.0,18,0.126795,2.61,7.872,0.0,7.872,2.535904,2.535904,0.190193,0.0,0.0,0.0,0.380386,1815.156289,0.0,1815.156289
W5_P4,36.0,19,0.218222,2.1198,11.176,0.0,11.176,4.364434,4.364434,0.327333,0.0,0.0,0.0,0.654665,2768.163099,0.0,2768.163099
W5_P4,36.0,20,0.193349,1.86,9.884,0.0,9.884,3.866988,3.866988,0.290024,0.0,0.0,0.0,0.580048,2449.927036,0.0,2449.927036
W5_P4,36.0,21,0.178067,1.6302,9.02,0.0,9.02,3.561349,3.561349,0.267101,0.0,0.0,0.0,0.534202,2243.871552,0.0,2243.871552
W5_P4,36.0,22,0.111904,1.56,6.204,0.0,6.204,2.238072,2.238072,0.167855,0.0,0.0,0.0,0.335711,1490.453783,0.0,1490.453783
W5_P4,36.0,23,1.0,1.4802,16.928,0.0,16.928,20.0,20.0,1.5,26.0522,0.0,0.0,3.0,16462.47328,0.0,16462.47328
W6_P1,72.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P1,72.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P1,72.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P1,72.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P1,72.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P1,72.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P1,72.0,6,1.0,2.5002,10.744,14.08,24.824,20.0,20.0,1.5,19.1762,0.0,0.0,3.0,14870.13088,0.0,14870.13088
W6_P1,72.0,7,1.0,3.3702,10.34,25.6,35.94,20.0,20.0,1.5,8.9302,0.0,0.0,3.0,15050.20348,0.0,15050.20348
W6_P1,72.0,8,1.0,4.0098,9.672,37.12,46.792,20.0,20.0,1.5,0.0,1.2822,0.0,3.0,10908.2,484.54338,10423.65662
W6_P1,72.0,9,1.0,4.2,6.948,46.08,53.028,20.0,20.0,1.5,0.0,7.328,0.0,3.0,11574.8,2769.2512,8805.5488
W6_P1,72.0,10,1.0,4.1202,6.04,52.48,58.52,20.0,20.0,1.5,0.0,12.8998,0.0,3.0,12206.6,4874.83442,7331.76558
W6_P1,72.0,11,1.0,3.9,6.06,55.04,61.1,20.0,20.0,1.5,0.0,15.7,0.0,3.0,12516.8,5933.03,6583.77
W6_P1,72.0,12,1.0,3.2598,6.528,56.32,62.848,20.0,20.0,1.5,0.0,18.0882,0.0,3.0,12740.6,6835.53078,5905.06922
W6_P1,72.0,13,1.0,2.6898,5.768,56.32,62.088,20.0,20.0,1.5,0.0,17.8982,0.0,3.0,12626.6,6763.72978,5862.87022
W6_P1,72.0,14,1.0,3.63,5.432,52.48,57.912,20.0,20.0,1.5,0.0,12.782,0.0,3.0,12115.4,4830.3178,7285.0822
W6_P1,72.0,15,1.0,3.8202,5.368,44.8,50.168,20.0,20.0,1.5,0.0,4.8478,0.0,3.0,11184.2,1831.98362,9352.21638
W6_P1,72.0,16,1.0,3.75,6.656,33.28,39.936,20.0,20.0,1.5,5.314,0.0,0.0,3.0,13222.7236,0.0,13222.7236
W6_P1,72.0,17,1.0,3.1398,8.408,24.32,32.728,20.0,20.0,1.5,11.9118,0.0,0.0,3.0,16417.82732,0.0,16417.82732
W6_P1,72.0,18,1.0,2.61,10.808,11.52,22.328,20.0,20.0,1.5,21.782,0.0,0.0,3.0,25484.4768,0.0,25484.4768
W6_P1,72.0,19,1.0,2.1198,9.604,0.0,9.604,20.0,20.0,1.5,34.0158,0.0,0.0,3.0,33737.87792,0.0,33737.87792
W6_P1,72.0,20,1.0,1.86,6.832,0.0,6.832,20.0,20.0,1.5,36.528,0.0,0.0,3.0,35337.8672,0.0,35337.8672
W6_P1,72.0,21,1.0,1.6302,8.384,0.0,8.384,20.0,20.0,1.5,34.7462,0.0,0.0,3.0,27365.44188,0.0,27365.44188
W6_P1,72.0,22,1.0,1.56,7.688,0.0,7.688,20.0,20.0,1.5,35.372,0.0,0.0,3.0,27641.1528,0.0,27641.1528
W6_P1,72.0,23,1.0,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,17858.52768,0.0,17858.52768
W6_P1,63.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P1,63.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P1,63.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P1,63.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P1,63.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P1,63.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P1,63.0,6,1.0,2.5002,10.744,14.08,24.824,20.0,20.0,1.5,19.1762,0.0,0.0,3.0,14870.13088,0.0,14870.13088
W6_P1,63.0,7,0.784814,3.3702,10.34,25.6,35.94,15.696289,15.696289,1.177222,0.0,0.0,0.0,2.354443,8549.426733,0.0,8549.426733
W6_P1,63.0,8,1.0,4.0098,9.672,37.12,46.792,20.0,20.0,1.5,0.0,1.2822,0.0,3.0,10908.2,484.54338,10423.65662
W6_P1,63.0,9,1.0,4.2,6.948,46.08,53.028,20.0,20.0,1.5,0.0,7.328,0.0,3.0,11574.8,2769.2512,8805.5488
W6_P1,63.0,10,1.0,4.1202,6.04,52.48,58.52,20.0,20.0,1.5,0.0,12.8998,0.0,3.0,12206.6,4874.83442,7331.76558
W6_P1,63.0,11,1.0,3.9,6.06,55.04,61.1,20.0,20.0,1.5,0.0,15.7,0.0,3.0,12516.8,5933.03,6583.77
W6_P1,63.0,12,1.0,3.2598,6.528,56.32,62.848,20.0,20.0,1.5,0.0,18.0882,0.0,3.0,12740.6,6835.53078,5905.06922
W6_P1,63.0,13,1.0,2.6898,5.768,56.32,62.088,20.0,20.0,1.5,0.0,17.8982,0.0,3.0,12626.6,6763.72978,5862.87022
W6_P1,63.0,14,1.0,3.63,5.432,52.48,57.912,20.0,20.0,1.5,0.0,12.782,0.0,3.0,12115.4,4830.3178,7285.0822
W6_P1,63.0,15,1.0,3.8202,5.368,44.8,50.168,20.0,20.0,1.5,0.0,4.8478,0.0,3.0,11184.2,1831.98362,9352.21638
W6_P1,63.0,16,0.871952,3.75,6.656,33.28,39.936,17.439036,17.439036,1.307928,0.0,0.0,0.0,2.615855,9354.374892,0.0,9354.374892
W6_P1,63.0,17,0.712969,3.1398,8.408,24.32,32.728,14.259373,14.259373,1.069453,0.0,0.0,0.0,2.138906,7746.58228,0.0,7746.58228
W6_P1,63.0,18,0.475133,2.61,10.808,11.52,22.328,9.502651,9.502651,0.712699,0.0,0.0,0.0,1.425398,5380.688048,0.0,5380.688048
W6_P1,63.0,19,0.180342,2.1198,9.604,0.0,9.604,3.606843,3.606843,0.270513,0.0,0.0,0.0,0.541027,2342.85187,0.0,2342.85187
W6_P1,63.0,20,0.119807,1.86,6.832,0.0,6.832,2.396145,2.396145,0.179711,0.0,0.0,0.0,0.359422,1624.195566,0.0,1624.195566
W6_P1,63.0,21,0.854983,1.6302,8.384,0.0,8.384,17.099663,17.099663,1.282475,28.728,0.0,0.0,2.564949,22984.467812,0.0,22984.467812
W6_P1,63.0,22,1.0,1.56,7.688,0.0,7.688,20.0,20.0,1.5,35.372,0.0,0.0,3.0,27641.1528,0.0,27641.1528
W6_P1,63.0,23,1.0,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,17858.52768,0.0,17858.52768
W6_P1,54.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P1,54.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P1,54.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P1,54.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P1,54.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P1,54.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P1,54.0,6,1.0,2.5002,10.744,14.08,24.824,20.0,20.0,1.5,19.1762,0.0,0.0,3.0,14870.13088,0.0,14870.13088
W6_P1,54.0,7,0.784814,3.3702,10.34,25.6,35.94,15.696289,15.696289,1.177222,0.0,0.0,0.0,2.354443,8549.426733,0.0,8549.426733
W6_P1,54.0,8,1.0,4.0098,9.672,37.12,46.792,20.0,20.0,1.5,0.0,1.2822,0.0,3.0,10908.2,484.54338,10423.65662
W6_P1,54.0,9,1.0,4.2,6.948,46.08,53.028,20.0,20.0,1.5,0.0,7.328,0.0,3.0,11574.8,2769.2512,8805.5488
W6_P1,54.0,10,1.0,4.1202,6.04,52.48,58.52,20.0,20.0,1.5,0.0,12.8998,0.0,3.0,12206.6,4874.83442,7331.76558
W6_P1,54.0,11,1.0,3.9,6.06,55.04,61.1,20.0,20.0,1.5,0.0,15.7,0.0,3.0,12516.8,5933.03,6583.77
W6_P1,54.0,12,1.0,3.2598,6.528,56.32,62.848,20.0,20.0,1.5,0.0,18.0882,0.0,3.0,12740.6,6835.53078,5905.06922
W6_P1,54.0,13,1.0,2.6898,5.768,56.32,62.088,20.0,20.0,1.5,0.0,17.8982,0.0,3.0,12626.6,6763.72978,5862.87022
W6_P1,54.0,14,0.444578,3.63,5.432,52.48,57.912,8.891566,8.891566,0.666867,0.0,35.832,0.0,1.333735,9336.625301,13540.9128,-4204.287499
W6_P1,54.0,15,0.1,3.8202,5.368,44.8,50.168,2.0,2.0,0.15,0.0,42.1978,0.0,0.3,6681.5,15946.54862,-9265.04862
W6_P1,54.0,16,0.871952,3.75,6.656,33.28,39.936,17.439036,17.439036,1.307928,0.0,0.0,0.0,2.615855,9354.374892,0.0,9354.374892
W6_P1,54.0,17,0.712969,3.1398,8.408,24.32,32.728,14.259373,14.259373,1.069453,0.0,0.0,0.0,2.138906,7746.58228,0.0,7746.58228
W6_P1,54.0,18,0.475133,2.61,10.808,11.52,22.328,9.502651,9.502651,0.712699,0.0,0.0,0.0,1.425398,5380.688048,0.0,5380.688048
W6_P1,54.0,19,0.180342,2.1198,9.604,0.0,9.604,3.606843,3.606843,0.270513,0.0,0.0,0.0,0.541027,2342.85187,0.0,2342.85187
W6_P1,54.0,20,0.119807,1.86,6.832,0.0,6.832,2.396145,2.396145,0.179711,0.0,0.0,0.0,0.359422,1624.195566,0.0,1624.195566
W6_P1,54.0,21,0.162742,1.6302,8.384,0.0,8.384,3.254843,3.254843,0.244113,0.0,0.0,0.0,0.488227,2071.79907,0.0,2071.79907
W6_P1,54.0,22,0.147663,1.56,7.688,0.0,7.688,2.953253,2.953253,0.221494,0.0,0.0,0.0,0.442988,1891.956241,0.0,1891.956241
W6_P1,54.0,23,1.0,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,17858.52768,0.0,17858.52768
W6_P1,45.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P1,45.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P1,45.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P1,45.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P1,45.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P1,45.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P1,45.0,6,1.0,2.5002,10.744,14.08,24.824,20.0,20.0,1.5,19.1762,0.0,0.0,3.0,14870.13088,0.0,14870.13088
W6_P1,45.0,7,0.784814,3.3702,10.34,25.6,35.94,15.696289,15.696289,1.177222,0.0,0.0,0.0,2.354443,8549.426733,0.0,8549.426733
W6_P1,45.0,8,1.0,4.0098,9.672,37.12,46.792,20.0,20.0,1.5,0.0,1.2822,0.0,3.0,10908.2,484.54338,10423.65662
W6_P1,45.0,9,1.0,4.2,6.948,46.08,53.028,20.0,20.0,1.5,0.0,7.328,0.0,3.0,11574.8,2769.2512,8805.5488
W6_P1,45.0,10,1.0,4.1202,6.04,52.48,58.52,20.0,20.0,1.5,0.0,12.8998,0.0,3.0,12206.6,4874.83442,7331.76558
W6_P1,45.0,11,0.20732,3.9,6.06,55.04,61.1,4.14641,4.14641,0.310981,0.0,48.5962,0.0,0.621961,8551.024371,18364.50398,-9813.479609
W6_P1,45.0,12,0.1,3.2598,6.528,56.32,62.848,2.0,2.0,0.15,0.0,55.4382,0.0,0.3,8237.9,20950.09578,-12712.19578
W6_P1,45.0,13,0.1,2.6898,5.768,56.32,62.088,2.0,2.0,0.15,0.0,55.2482,0.0,0.3,8123.9,20878.29478,-12754.39478
W6_P1,45.0,14,0.1,3.63,5.432,52.48,57.912,2.0,2.0,0.15,0.0,50.132,0.0,0.3,7612.7,18944.8828,-11332.1828
W6_P1,45.0,15,0.1,3.8202,5.368,44.8,50.168,2.0,2.0,0.15,0.0,42.1978,0.0,0.3,6681.5,15946.54862,-9265.04862
W6_P1,45.0,16,0.871952,3.75,6.656,33.28,39.936,17.439036,17.439036,1.307928,0.0,0.0,0.0,2.615855,9354.374892,0.0,9354.374892
W6_P1,45.0,17,0.712969,3.1398,8.408,24.32,32.728,14.259373,14.259373,1.069453,0.0,0.0,0.0,2.138906,7746.58228,0.0,7746.58228
W6_P1,45.0,18,0.475133,2.61,10.808,11.52,22.328,9.502651,9.502651,0.712699,0.0,0.0,0.0,1.425398,5380.688048,0.0,5380.688048
W6_P1,45.0,19,0.180342,2.1198,9.604,0.0,9.604,3.606843,3.606843,0.270513,0.0,0.0,0.0,0.541027,2342.85187,0.0,2342.85187
W6_P1,45.0,20,0.119807,1.86,6.832,0.0,6.832,2.396145,2.396145,0.179711,0.0,0.0,0.0,0.359422,1624.195566,0.0,1624.195566
W6_P1,45.0,21,0.1,1.6302,8.384,0.0,8.384,2.0,2.0,0.15,0.0,2.6038,0.0,0.3,1757.9,983.97602,773.92398
W6_P1,45.0,22,0.147663,1.56,7.688,0.0,7.688,2.953253,2.953253,0.221494,0.0,0.0,0.0,0.442988,1891.956241,0.0,1891.956241
W6_P1,45.0,23,1.0,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,17858.52768,0.0,17858.52768
W6_P1,36.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P1,36.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P1,36.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P1,36.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P1,36.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P1,36.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P1,36.0,6,1.0,2.5002,10.744,14.08,24.824,20.0,20.0,1.5,19.1762,0.0,0.0,3.0,14870.13088,0.0,14870.13088
W6_P1,36.0,7,0.784814,3.3702,10.34,25.6,35.94,15.696289,15.696289,1.177222,0.0,0.0,0.0,2.354443,8549.426733,0.0,8549.426733
W6_P1,36.0,8,0.1,4.0098,9.672,37.12,46.792,2.0,2.0,0.15,0.0,38.6322,0.0,0.3,6405.5,14599.10838,-8193.60838
W6_P1,36.0,9,0.1,4.2,6.948,46.08,53.028,2.0,2.0,0.15,0.0,44.678,0.0,0.3,7072.1,16883.8162,-9811.7162
W6_P1,36.0,10,0.1,4.1202,6.04,52.48,58.52,2.0,2.0,0.15,0.0,50.2498,0.0,0.3,7703.9,18989.39942,-11285.49942
W6_P1,36.0,11,0.1,3.9,6.06,55.04,61.1,2.0,2.0,0.15,0.0,53.05,0.0,0.3,8014.1,20047.595,-12033.495
W6_P1,36.0,12,0.1,3.2598,6.528,56.32,62.848,2.0,2.0,0.15,0.0,55.4382,0.0,0.3,8237.9,20950.09578,-12712.19578
W6_P1,36.0,13,0.1,2.6898,5.768,56.32,62.088,2.0,2.0,0.15,0.0,55.2482,0.0,0.3,8123.9,20878.29478,-12754.39478
W6_P1,36.0,14,0.1,3.63,5.432,52.48,57.912,2.0,2.0,0.15,0.0,50.132,0.0,0.3,7612.7,18944.8828,-11332.1828
W6_P1,36.0,15,0.1,3.8202,5.368,44.8,50.168,2.0,2.0,0.15,0.0,42.1978,0.0,0.3,6681.5,15946.54862,-9265.04862
W6_P1,36.0,16,0.871952,3.75,6.656,33.28,39.936,17.439036,17.439036,1.307928,0.0,0.0,0.0,2.615855,9354.374892,0.0,9354.374892
W6_P1,36.0,17,0.520289,3.1398,8.408,24.32,32.728,10.405783,10.405783,0.780434,0.0,7.9962,0.0,1.560867,6782.606651,3021.76398,3760.842671
W6_P1,36.0,18,0.475133,2.61,10.808,11.52,22.328,9.502651,9.502651,0.712699,0.0,0.0,0.0,1.425398,5380.688048,0.0,5380.688048
W6_P1,36.0,19,0.180342,2.1198,9.604,0.0,9.604,3.606843,3.606843,0.270513,0.0,0.0,0.0,0.541027,2342.85187,0.0,2342.85187
W6_P1,36.0,20,0.119807,1.86,6.832,0.0,6.832,2.396145,2.396145,0.179711,0.0,0.0,0.0,0.359422,1624.195566,0.0,1624.195566
W6_P1,36.0,21,0.1,1.6302,8.384,0.0,8.384,2.0,2.0,0.15,0.0,2.6038,0.0,0.3,1757.9,983.97602,773.92398
W6_P1,36.0,22,0.147663,1.56,7.688,0.0,7.688,2.953253,2.953253,0.221494,0.0,0.0,0.0,0.442988,1891.956241,0.0,1891.956241
W6_P1,36.0,23,1.0,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,17858.52768,0.0,17858.52768
W6_P2,72.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P2,72.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P2,72.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P2,72.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P2,72.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P2,72.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P2,72.0,6,1.0,2.5002,10.744,0.0,10.744,20.0,20.0,1.5,33.2562,0.0,0.0,3.0,18001.52288,0.0,18001.52288
W6_P2,72.0,7,1.0,3.3702,10.34,3.2,13.54,20.0,20.0,1.5,31.3302,0.0,0.0,3.0,25967.96348,0.0,25967.96348
W6_P2,72.0,8,1.0,4.0098,9.672,10.88,20.552,20.0,20.0,1.5,24.9578,0.0,0.0,3.0,22918.76772,0.0,22918.76772
W6_P2,72.0,9,1.0,4.2,6.948,17.92,24.868,20.0,20.0,1.5,20.832,0.0,0.0,3.0,20848.9568,0.0,20848.9568
W6_P2,72.0,10,1.0,4.1202,6.04,24.96,31.0,20.0,20.0,1.5,14.6202,0.0,0.0,3.0,20635.44848,0.0,20635.44848
W6_P2,72.0,11,1.0,3.9,6.06,31.36,37.42,20.0,20.0,1.5,7.98,0.0,0.0,3.0,16078.352,0.0,16078.352
W6_P2,72.0,12,1.0,3.2598,6.528,35.84,42.368,20.0,20.0,1.5,2.3918,0.0,0.0,3.0,12202.18032,0.0,12202.18032
W6_P2,72.0,13,1.0,2.6898,5.768,37.12,42.888,20.0,20.0,1.5,1.3018,0.0,0.0,3.0,11367.16432,0.0,11367.16432
W6_P2,72.0,14,1.0,3.63,5.432,32.0,37.432,20.0,20.0,1.5,7.698,0.0,0.0,3.0,15834.6752,0.0,15834.6752
W6_P2,72.0,15,1.0,3.8202,5.368,25.6,30.968,20.0,20.0,1.5,14.3522,0.0,0.0,3.0,17597.72628,0.0,17597.72628
W6_P2,72.0,16,1.0,3.75,6.656,19.2,25.856,20.0,20.0,1.5,19.394,0.0,0.0,3.0,20085.3156,0.0,20085.3156
W6_P2,72.0,17,1.0,3.1398,8.408,9.6,18.008,20.0,20.0,1.5,26.6318,0.0,0.0,3.0,23592.35532,0.0,23592.35532
W6_P2,72.0,18,1.0,2.61,10.808,3.2,14.008,20.0,20.0,1.5,30.102,0.0,0.0,3.0,31162.0448,0.0,31162.0448
W6_P2,72.0,19,1.0,2.1198,9.604,0.0,9.604,20.0,20.0,1.5,34.0158,0.0,0.0,3.0,33737.87792,0.0,33737.87792
W6_P2,72.0,20,1.0,1.86,6.832,0.0,6.832,20.0,20.0,1.5,36.528,0.0,0.0,3.0,35337.8672,0.0,35337.8672
W6_P2,72.0,21,1.0,1.6302,8.384,0.0,8.384,20.0,20.0,1.5,34.7462,0.0,0.0,3.0,27365.44188,0.0,27365.44188
W6_P2,72.0,22,1.0,1.56,7.688,0.0,7.688,20.0,20.0,1.5,35.372,0.0,0.0,3.0,27641.1528,0.0,27641.1528
W6_P2,72.0,23,1.0,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,17858.52768,0.0,17858.52768
