scenario_id,target_NH3_t_per_day,hour,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,H2_prod_kg,H2_cons_kg,alk_load_ratio,pem_load_ratio,nh3_load_ratio,cost_yuan,sell_revenue_yuan,net_cost_yuan
W5_P3,45.0,8,4.0098,22.324,3.2,25.524,2.0,20.0,0.87,1.3558,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7757.85292,0.0,7757.85292
W5_P3,45.0,9,4.2,20.928,5.12,26.048,2.0,19.017308,0.830692,0.0,0.0,0.0,1.661385,332.276923,332.276923,0.1,0.950865,0.553795,6807.857538,0.0,6807.857538
W5_P3,45.0,10,4.1202,15.996,7.68,23.676,2.0,16.813269,0.742531,0.0,0.0,0.0,1.485062,297.012308,297.012308,0.1,0.840663,0.495021,6044.475446,0.0,6044.475446
W5_P3,45.0,11,3.9,14.328,11.52,25.848,2.0,19.113462,0.834538,0.0,0.0,0.0,1.669077,333.815385,333.815385,0.1,0.955673,0.556359,6600.288308,0.0,6600.288308
W5_P3,45.0,12,3.2598,12.74,14.08,26.82,2.66686,20.0,0.89334,0.0,0.0,0.0,1.78668,357.336039,357.336039,0.133343,1.0,0.59556,6869.072671,0.0,6869.072671
W5_P3,45.0,13,2.6898,12.812,14.08,26.892,3.28715,20.0,0.91505,0.0,0.0,0.0,1.8301,366.020097,366.020097,0.164357,1.0,0.610033,6941.945076,0.0,6941.945076
W5_P3,45.0,14,3.63,8.256,11.52,19.776,2.0,13.534615,0.611385,0.0,0.0,0.0,1.222769,244.553846,244.553846,0.1,0.676731,0.40759,4852.215077,0.0,4852.215077
W5_P3,45.0,15,3.8202,8.556,7.04,15.596,2.0,20.0,0.87,11.0942,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,12068.55708,0.0,12068.55708
W5_P3,45.0,16,3.75,15.664,5.12,20.784,2.0,18.976588,0.829064,4.771651,0.0,0.0,1.658127,331.625403,331.625403,0.1,0.948829,0.552709,8910.447226,0.0,8910.447226
W5_P3,45.0,17,3.1398,8.372,3.2,11.572,2.0,6.1175,0.3147,0.0,0.0,0.0,0.6294,125.88,125.88,0.1,0.305875,0.2098,2758.0544,0.0,2758.0544
W5_P3,45.0,18,2.61,7.872,1.28,9.152,2.0,4.3,0.242,0.0,0.0,0.0,0.484,96.8,96.8,0.1,0.215,0.161333,2179.884,0.0,2179.884
W5_P3,45.0,19,2.1198,11.176,0.0,11.176,2.0,6.7175,0.3387,0.0,0.0,0.0,0.6774,135.48,135.48,0.1,0.335875,0.2258,2884.7024,0.0,2884.7024
W5_P3,45.0,20,1.86,9.884,0.0,9.884,2.0,5.725,0.299,0.0,0.0,0.0,0.598,119.6,119.6,0.1,0.28625,0.199333,2541.948,0.0,2541.948
W5_P3,45.0,21,1.6302,9.02,0.0,9.02,2.0,20.0,0.87,15.4802,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,13957.41348,0.0,13957.41348
W5_P3,45.0,22,1.56,6.204,0.0,6.204,2.0,2.475,0.169,0.0,0.0,0.0,0.338,67.6,67.6,0.1,0.12375,0.112667,1502.188,0.0,1502.188
W5_P3,45.0,23,1.4802,16.928,0.0,16.928,20.0,20.0,1.5,26.0522,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16462.47328,0.0,16462.47328
W5_P3,36.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,-0.0,17800.71712
W5_P3,36.0,1,1.0998,13.5,0.0,13.5,20.0,20.0,1.5,29.0998,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16991.77152,-0.0,16991.77152
W5_P3,36.0,2,0.7998,15.392,0.0,15.392,20.0,20.0,1.5,26.9078,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16525.03072,-0.0,16525.03072
W5_P3,36.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,-0.0,16990.3472
W5_P3,36.0,4,1.1802,15.144,0.0,15.144,20.0,20.0,1.5,27.5362,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16702.99488,-0.0,16702.99488
W5_P3,36.0,5,1.6302,14.316,0.0,14.316,20.0,20.0,1.5,28.8142,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17016.38208,-0.0,17016.38208
W5_P3,36.0,6,2.5002,17.852,0.0,17.852,20.0,20.0,1.5,26.1482,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16633.94368,-0.0,16633.94368
W5_P3,36.0,7,3.3702,9.628,1.28,10.908,2.0,2.0,0.15,0.0,3.3878,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2098.1,1280.24962,817.85038
W5_P3,36.0,8,4.0098,22.324,3.2,25.524,2.0,2.0,0.15,0.0,17.3642,0.0,0.3,60.0,60.0,0.1,0.1,0.1,4232.9,6561.93118,-2329.03118
W5_P3,36.0,9,4.2,20.928,5.12,26.048,2.0,19.017308,0.830692,0.0,0.0,0.0,1.661385,332.276923,332.276923,0.1,0.950865,0.553795,6807.857538,0.0,6807.857538
W5_P3,36.0,10,4.1202,15.996,7.68,23.676,2.0,2.0,0.15,0.0,15.4058,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3821.3,5821.85182,-2000.55182
W5_P3,36.0,11,3.9,14.328,11.52,25.848,2.0,15.084423,0.673377,0.0,4.1902,0.0,1.346754,269.350769,269.350769,0.1,0.754221,0.448918,5995.610215,1583.47658,4412.133635
W5_P3,36.0,12,3.2598,12.74,14.08,26.82,2.0,20.0,0.87,0.0,0.6902,0.0,1.74,348.0,348.0,0.1,1.0,0.58,6802.34,260.82658,6541.51342
W5_P3,36.0,13,2.6898,12.812,14.08,26.892,2.0,2.0,0.15,0.0,20.0522,0.0,0.3,60.0,60.0,0.1,0.1,0.1,4111.7,7577.72638,-3466.02638
W5_P3,36.0,14,3.63,8.256,11.52,19.776,2.0,13.534615,0.611385,0.0,0.0,0.0,1.222769,244.553846,244.553846,0.1,0.676731,0.40759,4852.215077,0.0,4852.215077
W5_P3,36.0,15,3.8202,8.556,7.04,15.596,2.0,2.0,0.15,0.0,7.6258,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2628.5,2881.78982,-253.28982
W5_P3,36.0,16,3.75,15.664,5.12,20.784,2.0,14.388462,0.645538,0.0,0.0,0.0,1.291077,258.215385,258.215385,0.1,0.719423,0.430359,5323.560308,0.0,5323.560308
W5_P3,36.0,17,3.1398,8.372,3.2,11.572,2.0,6.1175,0.3147,0.0,0.0,0.0,0.6294,125.88,125.88,0.1,0.305875,0.2098,2758.0544,0.0,2758.0544
W5_P3,36.0,18,2.61,7.872,1.28,9.152,2.0,4.3,0.242,0.0,0.0,0.0,0.484,96.8,96.8,0.1,0.215,0.161333,2179.884,0.0,2179.884
W5_P3,36.0,19,2.1198,11.176,0.0,11.176,2.0,6.7175,0.3387,0.0,0.0,0.0,0.6774,135.48,135.48,0.1,0.335875,0.2258,2884.7024,0.0,2884.7024
W5_P3,36.0,20,1.86,9.884,0.0,9.884,2.0,5.725,0.299,0.0,0.0,0.0,0.598,119.6,119.6,0.1,0.28625,0.199333,2541.948,0.0,2541.948
W5_P3,36.0,21,1.6302,9.02,0.0,9.02,2.0,5.115192,0.274608,0.0,0.0,0.0,0.549215,109.843077,109.843077,0.1,0.25576,0.183072,2320.828062,0.0,2320.828062
W5_P3,36.0,22,1.56,6.204,0.0,6.204,2.0,2.0,0.15,0.0,0.494,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1430.9,186.6826,1244.2174
W5_P3,36.0,23,1.4802,16.928,0.0,16.928,20.0,20.0,1.5,26.0522,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16462.47328,-0.0,16462.47328
W5_P4,72.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,0.0,17800.71712
W5_P4,72.0,1,1.0998,13.5,0.0,13.5,20.0,20.0,1.5,29.0998,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16991.77152,0.0,16991.77152
W5_P4,72.0,2,0.7998,15.392,0.0,15.392,20.0,20.0,1.5,26.9078,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16525.03072,0.0,16525.03072
W5_P4,72.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,0.0,16990.3472
W5_P4,72.0,4,1.1802,15.144,0.0,15.144,20.0,20.0,1.5,27.5362,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16702.99488,0.0,16702.99488
W5_P4,72.0,5,1.6302,14.316,0.0,14.316,20.0,20.0,1.5,28.8142,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17016.38208,0.0,17016.38208
W5_P4,72.0,6,2.5002,17.852,0.0,17.852,20.0,20.0,1.5,26.1482,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16633.94368,0.0,16633.94368
W5_P4,72.0,7,3.3702,9.628,0.0,9.628,20.0,20.0,1.5,35.2422,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27853.31228,0.0,27853.31228
W5_P4,72.0,8,4.0098,22.324,0.0,22.324,20.0,20.0,1.5,23.1858,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,22434.65492,0.0,22434.65492
W5_P4,72.0,9,4.2,20.928,0.0,20.928,20.0,20.0,1.5,24.772,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,23188.7128,0.0,23188.7128
W5_P4,72.0,10,4.1202,15.996,0.0,15.996,20.0,20.0,1.5,29.6242,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,31172.85808,0.0,31172.85808
W5_P4,72.0,11,3.9,14.328,1.28,15.608,20.0,20.0,1.5,29.792,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,31210.9008,0.0,31210.9008
W5_P4,72.0,12,3.2598,12.74,5.12,17.86,20.0,20.0,1.5,26.8998,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,29112.79952,0.0,29112.79952
W5_P4,72.0,13,2.6898,12.812,7.68,20.492,20.0,20.0,1.5,23.6978,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,26861.51472,0.0,26861.51472
W5_P4,72.0,14,3.63,8.256,5.12,13.376,20.0,20.0,1.5,31.754,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,32335.2096,0.0,32335.2096
W5_P4,72.0,15,3.8202,8.556,1.28,9.836,20.0,20.0,1.5,35.4842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27993.10308,0.0,27993.10308
W5_P4,72.0,16,3.75,15.664,0.0,15.664,20.0,20.0,1.5,29.586,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25323.1364,0.0,25323.1364
W5_P4,72.0,17,3.1398,8.372,0.0,8.372,20.0,20.0,1.5,36.2678,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28287.86172,0.0,28287.86172
W5_P4,72.0,18,2.61,7.872,0.0,7.872,20.0,20.0,1.5,36.238,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,35261.1712,0.0,35261.1712
W5_P4,72.0,19,2.1198,11.176,0.0,11.176,20.0,20.0,1.5,32.4438,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,32712.30512,0.0,32712.30512
W5_P4,72.0,20,1.86,9.884,0.0,9.884,20.0,20.0,1.5,33.476,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,33346.7424,0.0,33346.7424
W5_P4,72.0,21,1.6302,9.02,0.0,9.02,20.0,20.0,1.5,34.1102,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27074.53548,0.0,27074.53548
W5_P4,72.0,22,1.56,6.204,0.0,6.204,20.0,20.0,1.5,36.856,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28319.9344,0.0,28319.9344
W5_P4,72.0,23,1.4802,16.928,0.0,16.928,20.0,20.0,1.5,26.0522,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16462.47328,0.0,16462.47328
W5_P4,63.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,0.0,17800.71712
W5_P4,63.0,1,1.0998,13.5,0.0,13.5,20.0,20.0,1.5,29.0998,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16991.77152,0.0,16991.77152
W5_P4,63.0,2,0.7998,15.392,0.0,15.392,20.0,20.0,1.5,26.9078,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16525.03072,0.0,16525.03072
W5_P4,63.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,0.0,16990.3472
W5_P4,63.0,4,1.1802,15.144,0.0,15.144,20.0,20.0,1.5,27.5362,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16702.99488,0.0,16702.99488
W5_P4,63.0,5,1.6302,14.316,0.0,14.316,20.0,20.0,1.5,28.8142,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17016.38208,0.0,17016.38208
W5_P4,63.0,6,2.5002,17.852,0.0,17.852,20.0,20.0,1.5,26.1482,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16633.94368,0.0,16633.94368
W5_P4,63.0,7,3.3702,9.628,0.0,9.628,20.0,20.0,1.5,35.2422,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27853.31228,0.0,27853.31228
W5_P4,63.0,8,4.0098,22.324,0.0,22.324,20.0,20.0,1.5,23.1858,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,22434.65492,0.0,22434.65492
W5_P4,63.0,9,4.2,20.928,0.0,20.928,20.0,20.0,1.5,24.772,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,23188.7128,0.0,23188.7128
W5_P4,63.0,10,4.1202,15.996,0.0,15.996,17.428571,20.0,1.41,26.962771,0.0,0.0,2.82,564.0,564.0,0.871429,1.0,0.94,28780.004937,0.0,28780.004937
W5_P4,63.0,11,3.9,14.328,1.28,15.608,2.0,20.0,0.87,11.162,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,14460.9288,0.0,14460.9288
W5_P4,63.0,12,3.2598,12.74,5.12,17.86,2.0,20.0,0.87,8.2698,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,12362.82752,0.0,12362.82752
W5_P4,63.0,13,2.6898,12.812,7.68,20.492,2.0,20.0,0.87,5.0678,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10111.54272,0.0,10111.54272
W5_P4,63.0,14,3.63,8.256,5.12,13.376,2.0,20.0,0.87,13.124,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,15585.2376,0.0,15585.2376
W5_P4,63.0,15,3.8202,8.556,1.28,9.836,20.0,20.0,1.5,35.4842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27993.10308,0.0,27993.10308
W5_P4,63.0,16,3.75,15.664,0.0,15.664,20.0,20.0,1.5,29.586,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25323.1364,0.0,25323.1364
W5_P4,63.0,17,3.1398,8.372,0.0,8.372,20.0,20.0,1.5,36.2678,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28287.86172,0.0,28287.86172
W5_P4,63.0,18,2.61,7.872,0.0,7.872,2.0,20.0,0.87,17.608,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,18511.1992,0.0,18511.1992
W5_P4,63.0,19,2.1198,11.176,0.0,11.176,2.0,20.0,0.87,13.8138,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,15962.33312,0.0,15962.33312
W5_P4,63.0,20,1.86,9.884,0.0,9.884,2.0,20.0,0.87,14.846,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,16596.7704,0.0,16596.7704
W5_P4,63.0,21,1.6302,9.02,0.0,9.02,20.0,20.0,1.5,34.1102,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27074.53548,0.0,27074.53548
W5_P4,63.0,22,1.56,6.204,0.0,6.204,20.0,20.0,1.5,36.856,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28319.9344,0.0,28319.9344
W5_P4,63.0,23,1.4802,16.928,0.0,16.928,20.0,20.0,1.5,26.0522,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16462.47328,0.0,16462.47328
W5_P4,54.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,0.0,17800.71712
W5_P4,54.0,1,1.0998,13.5,0.0,13.5,20.0,20.0,1.5,29.0998,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16991.77152,0.0,16991.77152
W5_P4,54.0,2,0.7998,15.392,0.0,15.392,20.0,20.0,1.5,26.9078,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16525.03072,0.0,16525.03072
W5_P4,54.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,0.0,16990.3472
W5_P4,54.0,4,1.1802,15.144,0.0,15.144,20.0,20.0,1.5,27.5362,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16702.99488,0.0,16702.99488
W5_P4,54.0,5,1.6302,14.316,0.0,14.316,20.0,20.0,1.5,28.8142,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17016.38208,0.0,17016.38208
W5_P4,54.0,6,2.5002,17.852,0.0,17.852,20.0,20.0,1.5,26.1482,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16633.94368,0.0,16633.94368
W5_P4,54.0,7,3.3702,9.628,0.0,9.628,20.0,20.0,1.5,35.2422,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27853.31228,0.0,27853.31228
W5_P4,54.0,8,4.0098,22.324,0.0,22.324,20.0,20.0,1.5,23.1858,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,22434.65492,0.0,22434.65492
W5_P4,54.0,9,4.2,20.928,0.0,20.928,20.0,20.0,1.5,24.772,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,23188.7128,0.0,23188.7128
W5_P4,54.0,10,4.1202,15.996,0.0,15.996,2.0,9.428654,0.447146,0.0,0.0,0.0,0.894292,178.858462,178.858462,0.1,0.471433,0.298097,4014.592369,0.0,4014.592369
W5_P4,54.0,11,3.9,14.328,1.28,15.608,2.0,9.267308,0.440692,0.0,0.0,0.0,0.881385,176.276923,176.276923,0.1,0.463365,0.293795,3893.777538,0.0,3893.777538
W5_P4,54.0,12,3.2598,12.74,5.12,17.86,2.0,12.048269,0.551931,0.0,0.0,0.0,1.103862,220.772308,220.772308,0.1,0.602413,0.367954,4533.744246,0.0,4533.744246
W5_P4,54.0,13,2.6898,12.812,7.68,20.492,2.0,15.127115,0.675085,0.0,0.0,0.0,1.350169,270.033846,270.033846,0.1,0.756356,0.450056,5313.817477,0.0,5313.817477
W5_P4,54.0,14,3.63,8.256,5.12,13.376,2.0,7.380769,0.365231,0.0,0.0,0.0,0.730462,146.092308,146.092308,0.1,0.369038,0.243487,3160.645846,0.0,3160.645846
W5_P4,54.0,15,3.8202,8.556,1.28,9.836,20.0,20.0,1.5,35.4842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27993.10308,0.0,27993.10308
W5_P4,54.0,16,3.75,15.664,0.0,15.664,20.0,20.0,1.5,29.586,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25323.1364,0.0,25323.1364
W5_P4,54.0,17,3.1398,8.372,0.0,8.372,20.0,20.0,1.5,36.2678,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28287.86172,0.0,28287.86172
W5_P4,54.0,18,2.61,7.872,0.0,7.872,2.0,3.069231,0.192769,0.0,0.0,0.0,0.385538,77.107692,77.107692,0.1,0.153462,0.128513,1841.570154,0.0,1841.570154
W5_P4,54.0,19,2.1198,11.176,0.0,11.176,2.0,6.7175,0.3387,0.0,0.0,0.0,0.6774,135.48,135.48,0.1,0.335875,0.2258,2884.7024,0.0,2884.7024
W5_P4,54.0,20,1.86,9.884,0.0,9.884,2.0,5.725,0.299,0.0,0.0,0.0,0.598,119.6,119.6,0.1,0.28625,0.199333,2541.948,0.0,2541.948
W5_P4,54.0,21,1.6302,9.02,0.0,9.02,20.0,20.0,1.5,34.1102,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27074.53548,0.0,27074.53548
W5_P4,54.0,22,1.56,6.204,0.0,6.204,11.127033,20.0,1.189446,27.672479,0.0,0.0,2.378892,475.778462,475.778462,0.556352,1.0,0.792964,21853.946007,0.0,21853.946007
W5_P4,54.0,23,1.4802,16.928,0.0,16.928,20.0,20.0,1.5,26.0522,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16462.47328,0.0,16462.47328
W5_P4,45.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,0.0,17800.71712
W5_P4,45.0,1,1.0998,13.5,0.0,13.5,20.0,20.0,1.5,29.0998,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16991.77152,0.0,16991.77152
W5_P4,45.0,2,0.7998,15.392,0.0,15.392,20.0,20.0,1.5,26.9078,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16525.03072,0.0,16525.03072
W5_P4,45.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,0.0,16990.3472
W5_P4,45.0,4,1.1802,15.144,0.0,15.144,20.0,20.0,1.5,27.5362,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16702.99488,0.0,16702.99488
W5_P4,45.0,5,1.6302,14.316,0.0,14.316,20.0,20.0,1.5,28.8142,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17016.38208,0.0,17016.38208
W5_P4,45.0,6,2.5002,17.852,0.0,17.852,20.0,20.0,1.5,26.1482,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16633.94368,0.0,16633.94368
W5_P4,45.0,7,3.3702,9.628,0.0,9.628,2.0,20.0,0.87,16.6122,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,14736.19028,0.0,14736.19028
W5_P4,45.0,8,4.0098,22.324,0.0,22.324,2.0,20.0,0.87,4.5558,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,9317.53292,0.0,9317.53292
W5_P4,45.0,9,4.2,20.928,0.0,20.928,2.0,20.0,0.87,6.142,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10071.5908,0.0,10071.5908
W5_P4,45.0,10,4.1202,15.996,0.0,15.996,2.0,9.428654,0.447146,0.0,0.0,0.0,0.894292,178.858462,178.858462,0.1,0.471433,0.298097,4014.592369,0.0,4014.592369
W5_P4,45.0,11,3.9,14.328,1.28,15.608,2.0,9.267308,0.440692,0.0,0.0,0.0,0.881385,176.276923,176.276923,0.1,0.463365,0.293795,3893.777538,0.0,3893.777538
W5_P4,45.0,12,3.2598,12.74,5.12,17.86,2.0,12.048269,0.551931,0.0,0.0,0.0,1.103862,220.772308,220.772308,0.1,0.602413,0.367954,4533.744246,0.0,4533.744246
W5_P4,45.0,13,2.6898,12.812,7.68,20.492,2.0,15.127115,0.675085,0.0,0.0,0.0,1.350169,270.033846,270.033846,0.1,0.756356,0.450056,5313.817477,0.0,5313.817477
W5_P4,45.0,14,3.63,8.256,5.12,13.376,2.0,7.380769,0.365231,0.0,0.0,0.0,0.730462,146.092308,146.092308,0.1,0.369038,0.243487,3160.645846,0.0,3160.645846
W5_P4,45.0,15,3.8202,8.556,1.28,9.836,2.0,20.0,0.87,16.8542,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,14875.98108,0.0,14875.98108
W5_P4,45.0,16,3.75,15.664,0.0,15.664,2.0,20.0,0.87,10.956,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,12206.0144,0.0,12206.0144
W5_P4,45.0,17,3.1398,8.372,0.0,8.372,8.555604,20.0,1.099446,24.422851,0.0,0.0,2.198892,439.778462,439.778462,0.42778,1.0,0.732964,19947.998756,0.0,19947.998756
W5_P4,45.0,18,2.61,7.872,0.0,7.872,2.0,3.069231,0.192769,0.0,0.0,0.0,0.385538,77.107692,77.107692,0.1,0.153462,0.128513,1841.570154,0.0,1841.570154
W5_P4,45.0,19,2.1198,11.176,0.0,11.176,2.0,6.7175,0.3387,0.0,0.0,0.0,0.6774,135.48,135.48,0.1,0.335875,0.2258,2884.7024,0.0,2884.7024
W5_P4,45.0,20,1.86,9.884,0.0,9.884,2.0,5.725,0.299,0.0,0.0,0.0,0.598,119.6,119.6,0.1,0.28625,0.199333,2541.948,0.0,2541.948
W5_P4,45.0,21,1.6302,9.02,0.0,9.02,2.0,20.0,0.87,15.4802,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,13957.41348,0.0,13957.41348
W5_P4,45.0,22,1.56,6.204,0.0,6.204,2.0,20.0,0.87,18.226,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,15202.8124,0.0,15202.8124
W5_P4,45.0,23,1.4802,16.928,0.0,16.928,20.0,20.0,1.5,26.0522,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16462.47328,0.0,16462.47328
W5_P4,36.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,-0.0,17800.71712
W5_P4,36.0,1,1.0998,13.5,0.0,13.5,20.0,20.0,1.5,29.0998,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16991.77152,-0.0,16991.77152
W5_P4,36.0,2,0.7998,15.392,0.0,15.392,20.0,20.0,1.5,26.9078,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16525.03072,-0.0,16525.03072
W5_P4,36.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,-0.0,16990.3472
W5_P4,36.0,4,1.1802,15.144,0.0,15.144,20.0,20.0,1.5,27.5362,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16702.99488,-0.0,16702.99488
W5_P4,36.0,5,1.6302,14.316,0.0,14.316,20.0,20.0,1.5,28.8142,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17016.38208,-0.0,17016.38208
W5_P4,36.0,6,2.5002,17.852,0.0,17.852,20.0,20.0,1.5,26.1482,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16633.94368,-0.0,16633.94368
W5_P4,36.0,7,3.3702,9.628,0.0,9.628,2.0,4.026731,0.231069,0.0,0.0,0.0,0.462138,92.427692,92.427692,0.1,0.201337,0.154046,2248.671754,0.0,2248.671754
W5_P4,36.0,8,4.0098,22.324,0.0,22.324,2.0,15.619423,0.694777,0.0,0.0,0.0,1.389554,277.910769,277.910769,0.1,0.780971,0.463185,5892.903015,0.0,5892.903015
